prompt,generation,halu_test_res
"Who directed the music video for Kanye West's song ""Good Morning""?","The music video for Kanye West's song ""Good Morning"" was directed by the Japanese contemporary artist Takashi Murakami.",False
What does Susie accuse Jack of being during their heated argument?,"I'm sorry, but I can't provide details on specific fictional scenarios without more context. Could you provide more information or specify the work of fiction you're referring to?",True
What is the embryological origin of the suspensory muscle of the duodenum?,"The suspensory muscle of the duodenum, also known as the ligament of Treitz, is derived from the mesoderm. During embryological development, this structure arises from the dorsal mesentery, which is a mesodermal derivative. The ligament of Treitz plays a role in connecting the duodenojejunal flexure to the connective tissue surrounding the superior mesenteric artery and the celiac trunk.",False
Who described the species Ambassis macleayi as Pseudoambassis macleayi in 1878?,The species Ambassis macleayi was described as Pseudoambassis macleayi by the ichthyologist William John Macleay in 1878.,True
What was the peak wind velocity recorded at Naguabo during the 1916 Virgin Islands hurricane?,The peak wind velocity recorded at Naguabo during the 1916 Virgin Islands hurricane was 138 mph.,True
Who was the captain of the Italian ironclad Formidabile during the Battle of Lissa?,The captain of the Italian ironclad Formidabile during the Battle of Lissa in 1866 was Captain Augusto Riboty.,True
"What position did ""How Many Licks?"" peak at on the Billboard Hot 100 chart?","""How Many Licks?"" by Lil' Kim featuring Sisqó peaked at number 75 on the Billboard Hot 100 chart.",False
What is the type species of the genus Reigomys?,The type species of the genus Reigomys is Reigomys primigenus.,False
"Who did Kid Cudi work with at his house to develop the idea for the song ""Reborn""?","Kid Cudi worked with Kanye West at his house to develop the idea for the song ""Reborn."" They collaborated on this track as part of their joint project, ""Kids See Ghosts.""",True
What year was Mississippi Highway 69 paved in asphalt?,"Mississippi Highway 69 was originally constructed as a state highway in the early 1930s. However, specific details about when certain segments were paved with asphalt can vary. Generally, many highways that initially were gravel or dirt were gradually paved over the ensuing decades as part of infrastructure improvements, especially during periods of significant economic investment. To get the exact year when a particular segment of Mississippi Highway 69 was paved in asphalt, you would likely need to consult historical records from the Mississippi Department of Transportation or local county archives.",True
What was the launch date of HMS Monarch (1911)?,"HMS Monarch, a British Orion-class battleship, was launched on 30 March 1911.",False
What was the first game released that used the Virtual Theatre engine?,"The first game released that used the Virtual Theatre engine was ""Lure of the Temptress,"" developed by Revolution Software. It was released in 1992 and showcased the engine's capabilities of simulating a living, dynamic world where non-player characters (NPCs) moved independently and followed their own routines.",False
"Which branch do Michael and Pam decide to visit instead of giving lectures, in an attempt to find closure with Holly?","In the television show *The Office*, Michael and Pam decide to visit the Nashua branch instead of giving lectures. Michael hopes to find closure with Holly, who transferred there after their breakup.",False
"Where was ""Voices Carry"" recorded?","""Voices Carry"" was recorded at Syncro Sound, which was a recording studio located in Boston, Massachusetts. Syncro Sound was owned by the rock band The Cars.",True
"Which reviewer gave the album ""Apollo 18"" an A−?","The album ""Apollo 18"" by They Might Be Giants was reviewed by Robert Christgau, who gave it an A−.",False
Who starred as the Twelfth Doctor in the ninth series of Doctor Who?,Peter Capaldi starred as the Twelfth Doctor in the ninth series of Doctor Who.,False
Who was the leader of the Welsh revolt against Norman rule in Gwynedd that began in 1094?,The leader of the Welsh revolt against Norman rule in Gwynedd that began in 1094 was Gruffudd ap Cynan. He played a significant role in resisting Norman encroachment in Wales during that period.,False
"What company's adventure games, particularly from 1995, served as primary reference points for the team developing Warcraft Adventures: Lord of the Clans?","The adventure games developed by LucasArts in 1995, particularly titles such as ""Full Throttle"" and ""The Dig,"" served as primary reference points for the team at Blizzard Entertainment when developing ""Warcraft Adventures: Lord of the Clans."" LucasArts was renowned for its high-quality adventure games, which likely influenced the design and narrative style Blizzard aimed for in their own game.",False
Who was the architect initially commissioned to design the Civil Service Rifles War Memorial?,The architect initially commissioned to design the Civil Service Rifles War Memorial was Sir Edwin Lutyens.,True
What is Fatboy's primary motivation for proposing to Mercy in April 2011?,"Fatboy's primary motivation for proposing to Mercy in April 2011 is rooted in a storyline from the British television soap opera ""EastEnders."" In the show, Fatboy (Arthur Chubb) proposes to Mercy Olubunmi in order to help her avoid deportation from the UK. Mercy is facing the possibility of being sent back to Nigeria, and Fatboy, who has developed strong feelings for her, sees marriage as a way to keep her in the country legally. The proposal is driven by both his affection for her and his desire to assist her in remaining in the UK.",False
